order,type,event_label,presenter,songs,status,duration,location,contact,notes
P4,Organizer,Coffee,Melissa,Set up and serve Coffee,,,17:00,19:00,
P5,Organizer,"Transition — Appetizers out, Dinner in",Tarun,"Clear appetizers, lay down dinner service",,,19:00,19:30,
P6,Organizer,Cake Cutting Setup,Melissa,Cake Cutting Setup,,,19:15,19:30,
P7,Organizer,Dinner Service,Tarun,Serve dinner to guests,,,19:30,21:30,
P8,Organizer,Cake Serving / Coffee,Melissa,Cake Serving / Coffee,,,20:45,21:15,
P9,Organizer,Dessert & Tea,Tarun,Set out dessert and tea service,,,21:00,22:30,
P10,Organizer,Hair and Saree Preparation / Make up,Poonam / Dipti / Maya,Hair and Saree Preparation / Make up,,,13:00,16:00,
P11,Organizer,Hall Setup,Mandar,Hall Setup (Projector/Speaker/Laptop/Photo backdrop/Easel),,,14:00,16:00,
P12,Organizer,Room Setup,Mandar,Room Setup (Mihir setup),,,14:00,16:00,
P13,Organizer,Cal Breakroom,Cal,Cal Breakroom 1,,,16:15,16:30,
P14,Organizer,Leave Home,Dipti,Leave Home,,,16:30,16:30,
P15,Organizer,Arrive Crowne Plaza,Dipti,Arrive Crowne Plaza,,,17:00,17:00,
P16,Organizer,Settle In/Appetizer/Family Photos,Dipti,Settle In/Appetizer/Family Photos,,,17:00,17:20,
P17,Organizer,Dipti Breakroom,Dipti,Dipti Breakroom,,,17:20,17:30,
P18,Organizer,Dipti Welcome and Photos,Dipti,Dipti Welcome and Photos,,,17:30,18:20,
P19,Organizer,Dipti Breakroom 2,Dipti,Dipti Breakroom 2,,,18:20,18:30,
P20,Organizer,Dipti Program Start,Dipti,Dipti Program Start/Cake Cutting,,,18:30,20:30,
P21,Organizer,Dipti Breakroom 3,Dipti,Dipti Breakroom 3,,,20:30,20:45,
P22,Organizer,Dipti Thank you/Dancing,Dipti,Dipti Thank you/Dancing,,,20:45,23:00,
P23,Organizer,Cal Breakroom,Cal,Cal Breakroom 2,,,20:00,20:30,
P24,Organizer,Cal Dinner,Cal,Cal Dinner,,,20:30,21:00,
P25,Organizer,Hall Cleanup,Mandar,Hall Cleanup,,,22:00,22:45,
P26,Organizer,Leave for Home,Mandar,Leave for Home,,,22:45,23:00,
P27,Organizer,Cal Breakroom,Cal,Cal Breakroom 3 / Sleep,,,23:00,23:59,
,,,,,,,,,
# Event Details,,,,,,,,,
Photos,https://photos.app.goo.gl/VYY1CTcykPSuSn899,,,,,,,,
Layout,https://drive.google.com/file/d/1CDhqnH1QfFeC3R3mo_sjhJt7cdli9YWV/view?usp=sharing,,,,,,,,
QR Code,https://htmlpreview.github.io/?https://github.com/mandarborkar/Dipti50thBirthday/blob/main/Dipti50thBirthdayProgramSchedule.html,,,,,,,,
